5070	0.084990
5229	0.087723
5189	0.084819
5031	0.087670
5418	0.084650
5070	0.088291
4991	0.088256
5260	0.087141
5260	0.089855
5537	0.084978
5458	0.085490
5031	0.092686
5150	0.088109
5110	0.087341
5189	0.085084
4952	0.090505
5497	0.087069
5537	0.085747
5070	0.087714
5031	0.101947
5150	0.084201
4991	0.088096
5418	0.087359
5576	0.088251
5537	0.085459
5497	0.087179
5458	0.085335
5229	0.084754
5418	0.085083
5229	0.086030
5379	0.083710
5229	0.085132
4991	0.088333
5229	0.088316
5189	0.084735
5031	0.086664
4991	0.088581
5497	0.084089
5607	0.085059
5576	0.086164
5070	0.088750
5458	0.087462
5110	0.089442
5110	0.088647
5031	0.086460
5189	0.088004
5110	0.087162
5110	0.085538
5418	0.085276
5379	0.087544
5070	0.087640
5070	0.085070
4952	0.089516
5537	0.089564
5268	0.086627
5031	0.088227
5229	0.087508
5268	0.084558
5379	0.086781
5497	0.084854
5725	0.085443
5576	0.084976
5497	0.087269
5339	0.086190
5260	0.084190
5110	0.085953
5339	0.087665
5229	0.090827
5189	0.084248
5031	0.085856
5299	0.085076
5418	0.089390
5537	0.084566
5260	0.086844
5070	0.085112
5576	0.086384
5189	0.087395
5031	0.088528
4991	0.089715
5299	0.085479
5189	0.089249
5379	0.086835
5070	0.088562
5110	0.099809
5070	0.086843
5646	0.084622
5725	0.088176
5418	0.087138
5418	0.085503
5229	0.086727
5229	0.088107
5418	0.086194
5110	0.088179
5110	0.084263
5646	0.086334
5260	0.086703
4952	0.092153
4920	0.088939
5686	0.085624
5765	0.087368
5339	0.087821
4952	0.090466
5576	0.088822
5189	0.088310
5110	0.083971
5299	0.085546
5537	0.083724
5070	0.090946
4991	0.087418
5497	0.091207
5339	0.083978
5418	0.085550
5229	0.088465
5567	0.085376
5725	0.083985
5189	0.089779
5189	0.087582
5070	0.088070
5110	0.084738
5260	0.085557
5379	0.083694
5150	0.092172
5070	0.088083
5189	0.091779
5110	0.086374
5379	0.086149
5268	0.087482
5418	0.084907
5110	0.087063
5070	0.085682
4991	0.084978
5189	0.086281
5110	0.084612
5299	0.083030
5070	0.090776
5150	0.087765
5031	0.087202
5260	0.087186
5110	0.086717
5268	0.085127
5110	0.087436
5110	0.085679
4991	0.087658
5537	0.086314
5576	0.086271
5497	0.085524
5497	0.087146
5150	0.099492
5150	0.084745
5150	0.085252
5308	0.085925
5418	0.084276
5110	0.086347
5379	0.083927
5537	0.083895
5189	0.086310
5110	0.084943
5189	0.086986
5418	0.084589
5070	0.090358
4991	0.085491
5607	0.085711
5576	0.085739
5110	0.090850
4952	0.089626
5150	0.087780
5031	0.087256
5299	0.086759
5339	0.086895
5189	0.086739
5379	0.086784
5418	0.087709
5110	0.087305
5339	0.087493
5576	0.085892
5537	0.084450
5229	0.084877
5418	0.085031
5031	0.089575
5268	0.088967
5110	0.087024
5299	0.083155
5497	0.083394
5686	0.088156
5339	0.085309
5110	0.086823
5379	0.086071
5339	0.088462
5268	0.084589
5150	0.085782
5646	0.085864
5229	0.086652
5110	0.084321
5418	0.084894
5458	0.085011
5497	0.085848
5150	0.086376
5070	0.086746
5268	0.089137
5458	0.086510
5150	0.088900
5031	0.088066
5537	0.086951
5189	0.085744
5070	0.085859
5031	0.085842
5607	0.086890
5229	0.086468
4991	0.088475
4991	0.088505
5418	0.087986
4952	0.103616
5031	0.086520
4991	0.087892
5646	0.084140
5189	0.091358
5150	0.085404
5299	0.084794
5458	0.083590
5150	0.088927
5379	0.084195
5189	0.085783
5379	0.083121
5299	0.087458
5229	0.087279
5379	0.085001
5418	0.084508
5497	0.084585
5923	0.089102
5458	0.088412
5537	0.084811
5299	0.085742
5229	0.083291
5229	0.085168
5189	0.085340
5110	0.087018
4920	0.083140
4880	0.084472
4952	0.086032
4880	0.084325
4880	0.082652
4650	0.087383
5616	0.081128
5339	0.101230
5646	0.102950
5299	0.094057
5150	0.089521
5576	0.089888
5299	0.087837
5189	0.086568
5308	0.085542
5339	0.087671
5537	0.087793
5339	0.085452
5070	0.087937
5339	0.084944
5268	0.086592
5150	0.084928
5150	0.083948
5607	0.085802
5458	0.096339
5458	0.095029
5458	0.084401
5686	0.094121
5299	0.088684
5031	0.088273
5110	0.088219
5110	0.090629
5070	0.088632
4991	0.092490
5150	0.088005
5229	0.084895
5299	0.084276
5686	0.084287
5725	0.087376
5150	0.089910
5150	0.089438
5537	0.087035
5150	0.086672
5229	0.086205
5299	0.084751
5418	0.085430
5110	0.091198
5229	0.086294
5229	0.089263
5458	0.085225
5031	0.090184
5229	0.088262
5189	0.085023
5458	0.084712
5497	0.086097
5229	0.085407
5379	0.084513
5616	0.087366
5268	0.085897
5070	0.086888
5150	0.089562
5646	0.084705
5537	0.088265
5110	0.088226
4991	0.090136
5189	0.087904
5189	0.084988
5418	0.086557
5189	0.085910
5339	0.086164
5299	0.089133
5418	0.086287
5150	0.104601
5110	0.086249
5189	0.085571
5804	0.086242
5418	0.089408
5528	0.086202
5110	0.089643
5299	0.085233
5150	0.086217
5458	0.086480
5070	0.088772
5229	0.086186
5150	0.085581
5418	0.085609
5458	0.088054
5229	0.085634
5616	0.085895
5189	0.087934
5229	0.086606
5497	0.084641
5150	0.086957
5150	0.084865
5576	0.085458
5646	0.086112
5497	0.085446
5229	0.089037
5299	0.087006
5150	0.085816
5070	0.086405
5379	0.085346
5497	0.086392
5229	0.086414
5070	0.087974
5031	0.088128
5229	0.091988
5537	0.083002
5528	0.086037
5379	0.087921
5268	0.088892
5070	0.088259
5339	0.087706
5458	0.087779
5497	0.086612
5379	0.089429
5299	0.088233
5379	0.087356
5031	0.090888
4920	0.072116
5189	0.087430
5110	0.088626
4991	0.088004
5260	0.084484
5725	0.089175
5607	0.086234
5537	0.086474
5260	0.087724
5260	0.086517
5150	0.085566
5150	0.086072
5418	0.087620
5418	0.087386
5229	0.086571
5150	0.085554
5070	0.086365
5339	0.084536
4952	0.102161
5031	0.086265
5299	0.084764
5260	0.082884
5229	0.087882
5070	0.088648
5299	0.087113
5458	0.085070
5189	0.089692
5418	0.085652
5418	0.088643
5229	0.085380
5418	0.085777
5110	0.086830
5537	0.086045
5299	0.087888
5150	0.086361
5339	0.086203
5379	0.088218
5189	0.085233
5418	0.087689
5458	0.085718
5537	0.084406
5150	0.086841
5110	0.088954
5339	0.085557
5150	0.086761
5458	0.084501
5268	0.088136
5339	0.086028
5268	0.085251
5150	0.086432
5339	0.085251
5150	0.086991
5458	0.085786
5418	0.086777
5189	0.085548
5299	0.088550
5070	0.088815
5339	0.085868
5537	0.086030
5110	0.086249
5150	0.084846
5299	0.084869
5418	0.083636
5268	0.087716
5031	0.086746
5189	0.085684
5150	0.084852
5299	0.083163
5268	0.088840
5260	0.086143
5110	0.086847
5379	0.085459
5031	0.091867
5299	0.087123
5110	0.088625
5031	0.088628
5229	0.088833
5268	0.086530
5339	0.087735
5418	0.087723
5150	0.088580
5229	0.086428
5031	0.100680
5070	0.084941
5268	0.086945
5497	0.087066
5070	0.088981
5418	0.083840
5189	0.085369
5379	0.084335
5110	0.089524
5299	0.085676
5110	0.086384
5299	0.084932
5150	0.087966
5418	0.084347
5189	0.086661
5379	0.084031
5189	0.088169
5268	0.086531
5189	0.085443
5458	0.085092
5339	0.087497
5150	0.087715
5418	0.086800
5686	0.084908
5229	0.088574
5031	0.089849
5537	0.087953
5418	0.084370
5537	0.084798
5260	0.084981
5110	0.085928
5646	0.086415
5379	0.090658
5189	0.086749
5031	0.088275
5260	0.088607
5070	0.071601
5299	0.083091
5537	0.086013
5804	0.086423
5299	0.086584
5189	0.083897
5458	0.084532
5537	0.086066
5150	0.087579
5110	0.085558
5339	0.087055
5150	0.086448
5110	0.084766
4952	0.091160
5339	0.086899
5458	0.087642
5070	0.088550
5031	0.086844
5576	0.083292
5607	0.085168
5765	0.086317
5607	0.083843
5883	0.083750
5686	0.083624
5229	0.088913
5379	0.086015
5379	0.089458
5220	0.084134
5150	0.084969
4952	0.099980
5260	0.085639
5497	0.082907
5150	0.088138
5229	0.087631
5497	0.084265
5299	0.090634
5418	0.086567
5567	0.085370
5110	0.088520
5150	0.087403
5299	0.084750
5299	0.084102
5110	0.085226
5150	0.086377
5299	0.087948
5150	0.086494
5150	0.085020
5458	0.086308
5339	0.084268
5229	0.084784
5379	0.082942
5567	0.085210
5070	0.084867
4952	0.083974
4912	0.083541
4880	0.085476
4880	0.084606
4729	0.086478
5497	0.082147
5339	0.096267
5646	0.102285
5725	0.089563
5229	0.094405
5268	0.089432
5537	0.086447
5189	0.088435
5607	0.084290
5537	0.086130
5379	0.086074
5497	0.087039
5229	0.088073
5339	0.086498
5576	0.086318
5418	0.090670
5070	0.089691
5299	0.087324
5528	0.085136
5567	0.087002
5576	0.087466
5339	0.089268
5260	0.088682
5031	0.088479
5150	0.088128
5229	0.084435
5537	0.085697
5110	0.089599
5110	0.089585
5268	0.088645
5150	0.084592
5220	0.085366
5497	0.086634
5229	0.086528
5229	0.085899
5268	0.088951
5110	0.085028
5189	0.086445
5150	0.088140
5031	0.090701
4991	0.087481
5607	0.088278
5299	0.087237
5458	0.084474
5070	0.089471
5339	0.086929
5458	0.085693
5229	0.085502
5339	0.086058
5229	0.085946
5418	0.086402
5537	0.086544
5497	0.084047
5229	0.088459
5418	0.088689
5458	0.085792
5189	0.086760
5031	0.087164
4991	0.086850
5607	0.086659
5339	0.085042
5150	0.087734
5418	0.088057
5418	0.089086
5458	0.086735
5150	0.089165
5110	0.099900
5418	0.089957
5070	0.088841
5458	0.088896
5379	0.084775
5299	0.086856
5110	0.086427
5229	0.086949
5497	0.087923
5229	0.086161
5110	0.085963
5537	0.084376
5229	0.098007
5150	0.085063
5339	0.086681
5150	0.087003
5070	0.086750
4991	0.089947
5458	0.085760
5379	0.087711
5458	0.086250
5110	0.089826
5260	0.087453
5189	0.086391
5379	0.084527
5189	0.087419
5299	0.086037
5150	0.086307
5339	0.083917
5260	0.090079
5339	0.086013
5189	0.085242
5339	0.085184
5260	0.087427
5458	0.083588
5458	0.082650
5607	0.084938
5844	0.087054
5646	0.085150
5260	0.086826
5110	0.086546
5567	0.088389
5260	0.088096
5110	0.085255
5299	0.087962
5268	0.084805
5070	0.085823
5189	0.085576
5299	0.085945
5339	0.086588
5150	0.085717
5379	0.085238
5458	0.086335
5189	0.086350
5110	0.085016
5110	0.085332
5607	0.085148
5537	0.086894
5110	0.089563
5070	0.087227
5537	0.087186
5339	0.085602
5150	0.086487
5418	0.085940
5229	0.101186
5458	0.086432
5189	0.087037
5339	0.086368
5497	0.085386
5150	0.088715
5110	0.087782
5229	0.088383
5070	0.088191
4991	0.089909
5229	0.087073
5646	0.088032
5379	0.088431
5150	0.085583
5339	0.088700
5607	0.090167
5646	0.084379
5418	0.086936
5497	0.085426
5458	0.087556
5229	0.085353
5418	0.090318
5418	0.087634
5189	0.085153
5418	0.086694
5150	0.088823
5379	0.086568
5260	0.084594
5458	0.088129
5189	0.087315
5339	0.085608
5528	0.082818
5260	0.089467
5646	0.083245
5339	0.090267
5150	0.086415
5646	0.085620
5339	0.086018
5189	0.085761
5418	0.088424
5418	0.086904
5537	0.088170
5268	0.085839
5458	0.084939
5299	0.087463
5458	0.082588
5299	0.090186
5379	0.086547
5458	0.085990
5150	0.085807
5031	0.085590
4991	0.086066
5299	0.086019
5458	0.085768
5189	0.086673
5070	0.085886
5528	0.086530
5418	0.090255
5031	0.090460
4991	0.089240
5229	0.088056
5110	0.088088
5418	0.087396
5220	0.085336
5189	0.098400
5268	0.083674
5458	0.084608
5339	0.088086
5458	0.084002
5229	0.084793
5607	0.086670
5339	0.083926
5070	0.087147
5339	0.084933
5339	0.087356
5070	0.087608
4991	0.085805
4991	0.086858
5576	0.088305
5189	0.087780
4991	0.089643
5031	0.087080
5268	0.086459
5418	0.083957
5150	0.092377
5299	0.088104
5150	0.086746
5418	0.086640
5339	0.087920
5150	0.086746
5070	0.087427
5537	0.085878
5458	0.085105
5537	0.086487
5110	0.087131
5070	0.084991
5299	0.087864
5110	0.086826
5458	0.084162
5150	0.090001
5299	0.088721
5229	0.085984
5458	0.083429
5189	0.089741
5379	0.084697
5229	0.085140
5458	0.084697
5458	0.086274
5150	0.087209
5031	0.088945
4991	0.089527
5189	0.088309
5110	0.088995
5110	0.083742
5031	0.086829
5299	0.086452
5418	0.084820
5189	0.089472
5070	0.085967
5379	0.084619
5497	0.085513
5150	0.088677
5031	0.087682
5299	0.086520
5150	0.087367
5379	0.086198
5189	0.088108
5646	0.087389
5070	0.100121
5070	0.086808
5458	0.086221
5537	0.085331
5189	0.085728
5418	0.085743
5339	0.086127
5537	0.084563
5110	0.091398
5260	0.087481
5189	0.087473
5070	0.086825
5418	0.084825
5537	0.085222
5339	0.085390
5458	0.083497
5339	0.089583
5646	0.085069
5260	0.088441
5110	0.087204
5110	0.085967
5110	0.088036
5150	0.088285
5418	0.085663
5070	0.090859
4952	0.082729
4912	0.083291
4912	0.082933
4880	0.087412
4912	0.083538
4530	0.095038
5458	0.086255
5339	0.100367
5497	0.109881
5031	0.107146
4880	0.097488
5299	0.092996
5339	0.106607
4920	0.097816
5299	0.094409
5110	0.094745
5031	0.093938
4872	0.096979
4801	0.095431
5339	0.094260
5070	0.093982
4880	0.093920
4912	0.098156
5299	0.095161
5379	0.097887
4840	0.099524
5229	0.092933
4960	0.098292
4880	0.098547
4801	0.095908
5260	0.093333
4952	0.095238
4912	0.097821
4801	0.096201
4991	0.093686
4880	0.093494
5189	0.093139
5110	0.091640
4920	0.094232
4801	0.093361
4991	0.094297
4920	0.094346
5070	0.091824
4991	0.101578
5260	0.097841
4880	0.097486
4840	0.094465
5299	0.095019
5110	0.095784
4840	0.093247
5070	0.092441
5229	0.097875
4880	0.095369
4801	0.094402
5339	0.095382
5031	0.093328
4880	0.096233
5070	0.095309
5260	0.095119
4801	0.097755
4761	0.095377
4952	0.093662
5189	0.094567
4920	0.098709
4721	0.099750
4920	0.096540
4880	0.093825
4801	0.093937
4721	0.097980
4880	0.096073
5189	0.094076
4840	0.100841
4840	0.108452
5229	0.093187
4840	0.095548
5268	0.093454
5339	0.096069
4880	0.097761
4801	0.096808
5299	0.095714
4991	0.095778
5189	0.093496
4920	0.094048
4952	0.093687
4880	0.093963
5150	0.094876
5110	0.094700
4801	0.097818
4721	0.095695
5070	0.092683
5110	0.098601
5229	0.096887
4920	0.095750
4801	0.094082
4952	0.094347
4880	0.092570
4761	0.094090
5150	0.096456
5031	0.096625
4880	0.093345
5150	0.093494
5229	0.095745
4952	0.100212
4952	0.097670
4761	0.097481
4801	0.094180
4952	0.099209
5189	0.090783
4991	0.099635
4952	0.097781
5189	0.096012
4991	0.098437
4840	0.096094
5110	0.094028
4920	0.095260
4801	0.094136
5379	0.095090
5031	0.093539
4761	0.097793
4682	0.097153
5070	0.098215
4880	0.095443
4761	0.094109
5150	0.094298
5070	0.097784
4920	0.093170
5189	0.091899
5268	0.095082
5031	0.095898
4880	0.092503
4840	0.094593
4761	0.097774
5031	0.094357
4912	0.093768
5189	0.097636
5220	0.095436
4880	0.109368
4880	0.093503
5189	0.094948
5031	0.097889
4991	0.093957
4920	0.092709
5150	0.091989
5189	0.096905
4880	0.095239
4801	0.096066
4840	0.093255
5031	0.094823
5260	0.094572
4920	0.093366
4801	0.094174
5260	0.093612
5339	0.096863
4920	0.097942
4801	0.095763
4991	0.094328
4840	0.094346
5189	0.095462
4991	0.098784
5220	0.093957
4840	0.098204
4801	0.098180
4920	0.097209
5220	0.095020
5031	0.098889
4801	0.096913
5031	0.096949
4952	0.094085
4801	0.096901
5418	0.093524
5070	0.094275
4840	0.094362
5339	0.096142
4952	0.095663
4801	0.096393
4761	0.096531
4912	0.096985
4880	0.093529
4801	0.093304
5189	0.093176
5031	0.094698
5260	0.095368
4920	0.094604
4801	0.094031
5458	0.098587
4960	0.094614
4761	0.093491
4840	0.096527
4880	0.097562
4840	0.097154
4761	0.094999
5110	0.092676
5110	0.095699
4912	0.093822
5189	0.094379
4952	0.094378
4991	0.095102
5299	0.094382
4991	0.095642
4840	0.094349
4801	0.109038
5189	0.092346
4920	0.100574
4991	0.097484
4991	0.096371
5189	0.095218
5031	0.096539
5229	0.095551
4801	0.097119
4721	0.096029
4920	0.096443
5150	0.098562
4840	0.095203
4721	0.096958
4920	0.096722
4880	0.092913
5110	0.095777
4801	0.097021
4880	0.097855
5229	0.095216
4801	0.098289
5031	0.095469
4840	0.094468
5150	0.095227
5070	0.097294
4840	0.094454
4721	0.097339
5189	0.094737
4991	0.095531
4880	0.096153
4761	0.097524
5150	0.094427
5229	0.094462
4920	0.094260
5150	0.092593
4840	0.098062
4991	0.096869
5229	0.095760
4801	0.096523
4761	0.095877
5339	0.094099
4912	0.097057
4801	0.093812
4952	0.096597
4801	0.095407
4761	0.096375
5150	0.096564
5031	0.097720
4840	0.096355
4801	0.096357
4761	0.097374
4880	0.099029
4761	0.097579
4721	0.098619
4761	0.098020
4991	0.094103
5150	0.091290
5268	0.099750
4840	0.099831
4991	0.095091
5150	0.093255
5299	0.092616
5339	0.095867
5537	0.091998
4801	0.112998
4801	0.092383
4801	0.093462
5070	0.097434
5229	0.096082
4840	0.096000
4920	0.097314
5189	0.096188
4952	0.098790
5260	0.096873
6228	0.094612
5418	0.102438
4952	0.092942
5031	0.093511
5260	0.094453
4952	0.094991
4880	0.093940
4912	0.096764
4991	0.098569
4761	0.099620
4952	0.098580
4840	0.095109
5844	0.097594
5379	0.092411
4880	0.099279
4880	0.095937
4840	0.096985
4682	0.091700
4642	0.092575
4642	0.091100
4491	0.095506
5308	0.093270
5229	0.104588
5458	0.113287
4991	0.101089
4920	0.094511
5418	0.094328
5070	0.096351
4960	0.094980
4991	0.098704
5031	0.096264
4872	0.097245
5229	0.094878
4880	0.098094
4952	0.098447
4880	0.097242
4761	0.097696
5189	0.100617
5497	0.094369
5458	0.095989
5031	0.100579
5260	0.094342
5110	0.098798
5268	0.095896
4840	0.094558
5110	0.097567
5339	0.093917
4991	0.100007
4801	0.095503
5299	0.093473
4912	0.098040
4801	0.093756
4991	0.092609
5299	0.094465
4952	0.093945
4840	0.099318
4840	0.095840
4761	0.096231
4801	0.097145
4840	0.097028
5150	0.092552
5229	0.101558
5229	0.094853
4880	0.097097
4840	0.092801
4721	0.098799
5070	0.093065
5189	0.093043
4880	0.099540
4991	0.096914
4880	0.095438
4801	0.095228
4912	0.097448
5189	0.096684
4840	0.101846
4682	0.099556
5031	0.093479
4801	0.097541
4840	0.092818
4840	0.094025
5070	0.093554
4801	0.096218
5070	0.093286
5260	0.095300
5189	0.096165
4920	0.094894
4801	0.095616
4801	0.108520
5229	0.096011
4880	0.096483
5189	0.094625
5379	0.095389
4840	0.098011
4801	0.095848
5339	0.096372
4960	0.095084
4840	0.093499
4761	0.096312
4920	0.096749
4920	0.093343
4840	0.093277
5379	0.094183
4952	0.094532
4880	0.093023
4721	0.099091
5299	0.095752
4920	0.099931
4721	0.099491
5070	0.094419
5031	0.101273
4801	0.097800
5110	0.095409
4840	0.097365
4991	0.094309
4920	0.092797
4761	0.096529
5070	0.092949
5458	0.093507
5339	0.097342
5220	0.095555
5229	0.095568
4991	0.095589
4952	0.092196
4801	0.097686
4920	0.097079
5220	0.093450
5339	0.094194
4920	0.095849
5031	0.093713
4952	0.094501
5189	0.093951
5189	0.094195
4952	0.092866
4801	0.094482
4721	0.098786
4991	0.094668
4801	0.096633
5150	0.094570
4840	0.095606
4952	0.094456
4952	0.092417
4801	0.094430
5189	0.094213
4991	0.097860
4920	0.092436
4880	0.093582
5150	0.094974
4991	0.097178
4840	0.096126
4721	0.096810
4721	0.098565
4801	0.113898
5229	0.092289
4840	0.097909
5031	0.094835
5260	0.093622
4991	0.093709
4801	0.095232
5189	0.096631
4840	0.096846
4991	0.098361
4801	0.096361
5031	0.094719
5229	0.093467
4880	0.097011
5189	0.093003
5260	0.097781
5379	0.095032
5070	0.098118
4761	0.098508
4912	0.097900
5189	0.094543
4801	0.097564
4912	0.097184
4840	0.096911
4952	0.099276
4761	0.096763
5070	0.098614
4880	0.096966
4991	0.099226
4801	0.097827
5031	0.095357
4991	0.092690
4721	0.103983
4920	0.095918
4920	0.094612
4880	0.093630
5299	0.092118
4991	0.098864
5220	0.095626
4880	0.096731
5418	0.094144
5339	0.093343
4880	0.094493
4840	0.093383
4952	0.093537
5220	0.094770
4840	0.098149
4721	0.095543
4991	0.094376
4801	0.093641
5110	0.094688
4880	0.094531
4880	0.098017
4880	0.093122
4761	0.094940
4761	0.094462
5070	0.092937
4880	0.094800
5189	0.095822
4952	0.094131
4991	0.094606
4880	0.094301
5189	0.094839
4880	0.096529
4840	0.111361
5260	0.092329
4920	0.096324
5031	0.092622
5031	0.093472
5189	0.093866
5189	0.093295
4912	0.092730
5150	0.092533
4920	0.095966
5379	0.093596
4952	0.093816
5189	0.094677
4880	0.094078
4912	0.097558
5189	0.091943
4840	0.100998
4721	0.097204
5299	0.096883
4952	0.094015
4801	0.095129
4952	0.097732
5220	0.094400
4840	0.096531
5031	0.094288
5189	0.098411
4880	0.097165
5607	0.093708
5497	0.095350
4912	0.095998
4761	0.096359
5150	0.091874
5299	0.096909
5260	0.094345
4920	0.094599
4840	0.093755
5110	0.096579
4920	0.095820
4801	0.095710
4840	0.093589
4912	0.095933
5189	0.095834
5260	0.094193
5458	0.094050
5299	0.095041
5260	0.094195
5220	0.095226
5189	0.093517
4801	0.098105
4761	0.095064
4721	0.097371
4912	0.097587
5229	0.092059
4920	0.094424
4801	0.093513
5418	0.091007
5150	0.101298
4952	0.096974
4801	0.096297
4991	0.093595
4912	0.094237
4840	0.093038
4801	0.095335
4952	0.096837
4682	0.113729
5150	0.093746
4952	0.094631
5150	0.092968
4912	0.093566
4840	0.092142
4952	0.095877
4880	0.093545
4721	0.097480
4952	0.095318
4952	0.093349
5260	0.094751
4880	0.096341
5070	0.091957
4952	0.093562
4840	0.092436
4840	0.094200
4991	0.092569
4912	0.095212
5150	0.095448
5260	0.096000
4912	0.096199
4880	0.096225
5150	0.092805
5339	0.093792
4880	0.096025
4991	0.092866
4721	0.092357
4602	0.093543
4642	0.091736
4491	0.094851
5458	0.099837
5418	0.115923
5189	0.099953
5339	0.095852
5070	0.099370
5418	0.096112
5110	0.094542
4880	0.094020
4920	0.097079
5110	0.093710
5070	0.094532
4920	0.094783
4920	0.094052
5070	0.092409
5299	0.094198
5031	0.097568
5189	0.094741
5458	0.095797
5379	0.095254
4880	0.098154
4761	0.096544
4880	0.104546
5229	0.094969
5070	0.099612
4880	0.098045
5031	0.099151
4991	0.097620
4721	0.097539
4880	0.097842
5299	0.093953
5260	0.095280
5379	0.093844
5110	0.100514
4801	0.098377
5260	0.094344
5379	0.093561
5260	0.093848
4920	0.097904
4920	0.095226
4801	0.095580
4761	0.095798
5031	0.093570
4952	0.095213
4840	0.093053
4801	0.094550
4952	0.095644
4880	0.092961
4840	0.093598
5379	0.094004
5031	0.094159
4880	0.093169
5031	0.093749
4920	0.094412
4991	0.098354
4721	0.097622
4920	0.095958
5189	0.096529
5229	0.094435
4840	0.098150
5379	0.093440
5339	0.095857
4840	0.096279
4721	0.099538
4880	0.096870
5189	0.094800
4642	0.115936
4880	0.096395
4840	0.094255
5150	0.096117
5260	0.096211
5031	0.094272
4920	0.093870
5150	0.092836
5339	0.107159
5339	0.094039
5220	0.095281
5220	0.096987
5418	0.095368
4952	0.094965
4801	0.092865
5418	0.094440
4991	0.093673
4721	0.098818
4721	0.097313
5299	0.093632
5260	0.094190
4840	0.098113
4721	0.098471
5260	0.093460
5339	0.095101
5260	0.095460
5220	0.095566
4952	0.099463
4840	0.095287
4721	0.097795
4682	0.099540
4952	0.093982
5220	0.092363
4912	0.100463
4721	0.100203
4920	0.096768
4880	0.094248
4801	0.095535
4920	0.096866
4880	0.094238
4761	0.096601
4840	0.094753
5260	0.092037
5339	0.093771
5299	0.098537
5070	0.100560
5299	0.092049
5260	0.095176
4840	0.097884
4880	0.098182
4801	0.096047
4721	0.097606
4721	0.097534
4880	0.097974
5220	0.094015
4880	0.096735
4840	0.092688
5031	0.093144
4761	0.098180
4761	0.097604
5070	0.092916
5418	0.096935
4952	0.098045
5181	0.094560
4682	0.114541
4991	0.095626
4920	0.093288
5189	0.093657
5189	0.093451
4912	0.094162
4880	0.092185
4840	0.093645
4952	0.092825
5031	0.098577
4801	0.096791
5181	0.092443
4991	0.096780
5110	0.098782
4761	0.096798
4721	0.098658
5110	0.099455
4880	0.100747
5189	0.096177
4920	0.094270
5070	0.093898
5260	0.093837
4912	0.095846
4952	0.095834
5260	0.095026
4840	0.098687
4761	0.095889
4912	0.096742
5229	0.096344
4952	0.101040
5229	0.093429
5458	0.093317
5418	0.092134
5260	0.094873
5189	0.092653
4952	0.094201
4880	0.093209
4952	0.096135
4912	0.092870
4880	0.094259
4840	0.093450
5031	0.095189
4872	0.094884
5181	0.092807
4912	0.094924
5031	0.093558
5189	0.092860
5031	0.101429
4761	0.096462
4880	0.097809
4952	0.097005
4721	0.097437
4880	0.098572
4920	0.098148
5189	0.094879
4801	0.097900
4721	0.099919
4912	0.096437
4880	0.098025
4761	0.095631
4840	0.093180
4991	0.094794
4840	0.095339
4840	0.095592
4682	0.109232
5339	0.092036
4991	0.096845
4801	0.097575
4920	0.096803
4991	0.094883
4840	0.093959
4952	0.095556
5260	0.091410
5220	0.096120
4912	0.092565
4952	0.094025
5189	0.093329
5229	0.095072
5260	0.095570
5031	0.099153
4801	0.095835
4682	0.098088
4682	0.097010
4920	0.094738
5220	0.094501
4840	0.097355
4920	0.098301
4801	0.097169
5150	0.095784
4991	0.097967
5150	0.091992
5299	0.096157
5537	0.098240
5070	0.096276
4920	0.095637
5189	0.092893
5268	0.093822
5070	0.095629
5260	0.093271
5260	0.094140
4880	0.096476
5110	0.094305
4912	0.093486
4840	0.094221
4880	0.095017
5379	0.092771
5031	0.096959
4801	0.094638
4952	0.096908
5189	0.094899
4880	0.098431
4991	0.097980
5537	0.096153
4991	0.093903
4840	0.093847
4880	0.097568
4952	0.099274
4880	0.093268
5189	0.094103
4880	0.094130
5031	0.095200
5229	0.095719
4952	0.097465
4801	0.093167
5070	0.093574
4991	0.095244
4840	0.093096
4840	0.094148
4880	0.114094
5220	0.091667
5260	0.095045
5229	0.094519
5150	0.100350
4840	0.094781
5189	0.094311
4991	0.099773
4880	0.093075
5189	0.095434
5189	0.093065
4952	0.092998
5229	0.094014
5339	0.096206
5150	0.093177
4991	0.093032
4880	0.093271
4840	0.093030
5031	0.094578
4912	0.094614
5181	0.094954
4912	0.094667
5260	0.092290
5070	0.091640
5229	0.096137
4952	0.092335
4952	0.096993
4840	0.095980
5070	0.093808
4642	0.103709
4682	0.096064
4259	0.105326
5110	0.114875
4801	0.129564
4650	0.127565
4642	0.109864
4491	0.109336
4610	0.109220
4570	0.109425
4451	0.108799
4642	0.106226
4642	0.107948
4530	0.109970
4952	0.109003
4570	0.109755
4570	0.109375
4491	0.124601
4952	0.108759
4721	0.123528
4721	0.109200
4530	0.108577
4880	0.108398
4570	0.112792
4642	0.108349
4991	0.106843
4563	0.112112
4530	0.108551
4530	0.105131
4912	0.107395
4530	0.109076
5031	0.107326
4721	0.109324
4491	0.106612
4570	0.104710
4530	0.110045
4840	0.109253
4801	0.117715
4570	0.109654
4411	0.110681
4491	0.111422
4563	0.107167
4721	0.109718
4451	0.109507
4570	0.108885
4530	0.109372
4491	0.104238
4451	0.107420
4952	0.109394
4991	0.116510
4991	0.109137
4761	0.115646
4530	0.107362
4451	0.110226
4721	0.105435
4530	0.107045
4912	0.107588
4570	0.107619
4563	0.109976
4491	0.108621
4371	0.112559
4411	0.110317
4602	0.108943
4530	0.108140
4411	0.110304
4371	0.112550
